86石庄8	0.089	0.996552	6.672896
86石庄9	0.044	0.632731	16.04612
86石庄10	0.063	0.984249	23.7448
86石庄11	0.056	0.935538	29.10128
86石庄12	0.059	0.944102	31.45183
86石庄13	0.039	1	30.43291
86石庄14	0.1	0.965651	26.20838
86石庄15	0.213	0.991334	19.36153
87东蛮子8	0.182	0.9	6.672896
87东蛮子9	0.035	0.857143	16.04612
87东蛮子10	0.035	0.888889	23.7448
87东蛮子11	0.026	0.918367	29.10128
87东蛮子12	0.036	0.915789	31.45183
87东蛮子13	0.045	0.934256	30.43291
87东蛮子14	0.057	0.94186	26.20838
87东蛮子15	0.138	0.989529	19.36153
88三山峪8	0.118	1	6.672896
88三山峪9	0.131	0.793651	16.04612
88三山峪10	0.073	0.925926	23.7448
88三山峪11	0.057	0.938776	29.10128
88三山峪12	0.07	0.912281	31.45183
88三山峪13	0.121	0.968858	30.43291
88三山峪14	0.145	0.891473	26.20838
88三山峪15	0.191	0.942408	19.36153
89田山8	0.388	0.825	6.672896
89田山9	0.028	0.52381	16.04612
89田山10	0.079	0.611111	23.7448
89田山11	0.023	0.77449	29.10128
89田山12	0.038	0.810526	31.45183
89田山13	0.023	0.856401	30.43291
89田山14	0.027	0.895349	26.20838
89田山15	0.094	0.907068	19.36153
90前套8	0.174	0.958621	6.672896
90前套9	0.1	0.871473	16.04612
90前套10	0.103	0.904359	23.7448
90前套11	0.081	0.966676	29.10128
90前套12	0.089	0.972514	31.45183
90前套13	0.105	1	30.43291
90前套14	0.093	0.978184	26.20838
90前套15	0.165	0.810774	19.36153
91南毛峪8	0.091	0.883333	6.672896
91南毛峪9	0.03	0.963636	16.04612
91南毛峪10	0.05	1	23.7448
91南毛峪11	0.035	0.964986	29.10128
91南毛峪12	0.057	0.92814	31.45183
91南毛峪13	0.068	0.921463	30.43291
91南毛峪14	0.162	0.937415	26.20838
91南毛峪15	0.2	0.834992	19.36153
92柿子园8	0.2	0.966667	6.672896
92柿子园9	0.216	0.878788	16.04612
92柿子园10	0.043	0.91195	23.7448
92柿子园11	0.061	0.852941	29.10128
92柿子园12	0.046	0.945652	31.45183
92柿子园13	0.044	0.973621	30.43291
92柿子园14	0.06	0.986395	26.20838
92柿子园15	0.243	0.865672	19.36153
93高路桥8	0.066	0.733333	6.672896
93高路桥9	0.048	0.933333	16.04612
93高路桥10	0.028	0.87631	23.7448
93高路桥11	0.026	0.831933	29.10128
93高路桥12	0.028	0.823671	31.45183
93高路桥13	0.048	0.791367	30.43291
93高路桥14	0.046	0.808163	26.20838
93高路桥15	0.124	0.729685	19.36153
94石板台8	0.342	0.693103	6.672896
94石板台9	0.028	0.504075	16.04612
94石板台10	0.075	0.741054	23.7448
94石板台11	0.042	0.698928	29.10128
94石板台12	0.062	0.703148	31.45183
94石板台13	0.101	0.723022	30.43291
94石板台14	0.061	0.367769	26.20838
94石板台15	0.163	1	19.36153
96张沟8	0.206	1	6.672896
96张沟9	0.081	0.980392	16.04612
96张沟10	0.035	0.949367	23.7448
96张沟11	0.035	0.962343	29.10128
96张沟12	0.037	0.985915	31.45183
96张沟13	0.033	0.950704	30.43291
96张沟14	0.091	0.97166	26.20838
96张沟15	0.158	0.939227	19.36153
97野场8	0.267	0	6.672896
97野场9	0.029	0.911188	16.04612
97野场10	0.02	1	23.7448
97野场11	0.013	0.933301	29.10128
97野场12	0.024	0.949047	31.45183
97野场13	0.021	0.916321	30.43291
97野场14	0.062	0.9407	26.20838
97野场15	0.093	0.924277	19.36153
98罗圈崖8	0	0	6.672896
98罗圈崖9	0	0	16.04612
98罗圈崖10	0	0	23.7448
98罗圈崖11	0	0	29.10128
98罗圈崖12	0	0	31.45183
98罗圈崖13	0.017	0	30.43291
98罗圈崖14	0.034	0.732794	26.20838
98罗圈崖15	0.111	1	19.36153
99孝直镇张庄8	0.113	0.85	6.672896
99孝直镇张庄9	0.035	1	16.04612
99孝直镇张庄10	0.042	0.860759	23.7448
99孝直镇张庄11	0.034	0.853556	29.10128
99孝直镇张庄12	0.067	0.867958	31.45183
99孝直镇张庄13	0.057	0.867958	30.43291
99孝直镇张庄14	0.093	0.860324	26.20838
99孝直镇张庄15	0.138	0.892265	19.36153
100孟东8	0.293	0	6.672896
100孟东9	0.018	0.629984	16.04612
100孟东10	0.02	0.879406	23.7448
100孟东11	0.021	0.954285	29.10128
100孟东12	0.013	0.966638	31.45183
100孟东13	0.021	1	30.43291
100孟东14	0.054	0.970968	26.20838
100孟东15	0.433	0.99842	19.36153
101小孙家8	0.038	0.917391	6.672896
101小孙家9	0.084	0.965675	16.04612
101小孙家10	0.022	0.982919	23.7448
101小孙家11	0.007	0.914239	29.10128
101小孙家12	0.009	0.926073	31.45183
101小孙家13	0.009	0.958035	30.43291
101小孙家14	0.018	0.962299	26.20838
101小孙家15	0.474	1	19.36153
102白佛院8	0.216	0	6.672896
102白佛院9	0.132	0.789474	16.04612
102白佛院10	0.112	0.918367	23.7448
102白佛院11	0.085	0.893471	29.10128
102白佛院12	0.079	0.914826	31.45183
102白佛院13	0.082	0.917722	30.43291
102白佛院14	0.128	0.944056	26.20838
102白佛院15	0.268	0.947867	19.36153
103铁匠8	0.281	0.98	6.672896
103铁匠9	0.028	0.644737	16.04612
103铁匠10	0.017	1	23.7448
103铁匠11	0.023	0.942955	29.10128
103铁匠12	0.027	0.95836	31.45183
103铁匠13	0.018	0.961392	30.43291
103铁匠14	0.111	0.925175	26.20838
103铁匠15	0.101	0.975355	19.36153
104城西燕家8	0.082	0.953333	6.672896
104城西燕家9	0.021	0.752632	16.04612
104城西燕家10	0.016	0.92415	23.7448
104城西燕家11	0.016	0.884536	29.10128
104城西燕家12	0.018	0.962355	31.45183
104城西燕家13	0.027	0.965401	30.43291
104城西燕家14	0.023	1	26.20838
104城西燕家15	0.219	0.948815	19.36153
105边张8	0.038	0.76	6.672896
105边张9	0.011	1	16.04612
105边张10	0.007	0.77551	23.7448
105边张11	0.011	0.783505	29.10128
105边张12	0.007	0.815142	31.45183
105边张13	0.012	0.793671	30.43291
105边张14	0.055	0.823776	26.20838
105边张15	0.367	0.828436	19.36153
106台子刘8	0.225	1	6.672896
106台子刘9	0.092	0.526316	16.04612
106台子刘10	0.017	0.765306	23.7448
106台子刘11	0.012	0.927835	29.10128
106台子刘12	0.013	0.977918	31.45183
106台子刘13	0.051	0.949367	30.43291
106台子刘14	0.072	0.944056	26.20838
106台子刘15	0.314	0.947867	19.36153
107西潘家8	0.2	0.959091	6.672896
107西潘家9	0.069	0.630981	16.04612
107西潘家10	0.024	0.978664	23.7448
107西潘家11	0.019	0.922837	29.10128
107西潘家12	0.015	0.968167	31.45183
107西潘家13	0.033	0.94088	30.43291
107西潘家14	0.155	0.972505	26.20838
107西潘家15	0.151	1	19.36153
108沙河董家8	0.333	0.933333	6.672896
108沙河董家9	0.032	0.491228	16.04612
108沙河董家10	0.014	1	23.7448
108沙河董家11	0.015	0.962199	29.10128
108沙河董家12	0.083	0.971609	31.45183
108沙河董家13	0.174	0.915612	30.43291
108沙河董家14	0.189	0.913753	26.20838
108沙河董家15	0.431	0.884676	19.36153
109商河齐家8	0.313	0.957576	6.672896
109商河齐家9	0.104	0.755981	16.04612
109商河齐家10	0.03	0.928262	23.7448
109商河齐家11	0.02	0.921379	29.10128
109商河齐家12	0.025	0.966638	31.45183
109商河齐家13	0.049	1	30.43291
109商河齐家14	0.272	0.970968	26.20838
109商河齐家15	0.299	0.99842	19.36153
110国家8	0.02	0.953333	6.672896
110国家9	0.05	0.87807	16.04612
110国家10	0.019	0.972789	23.7448
110国家11	0.014	0.917297	29.10128
110国家12	0.015	0.962355	31.45183
110国家13	0.061	0.965401	30.43291
110国家14	0.439	1	26.20838
110国家15	0.261	0.81327	19.36153
111杨广坞8	0.569	1	6.672896
111杨广坞9	0.053	0.657895	16.04612
111杨广坞10	0.046	0.714286	23.7448
111杨广坞11	0.036	0.927835	29.10128
111杨广坞12	0.031	0.946372	31.45183
111杨广坞13	0.039	0.949367	30.43291
111杨广坞14	0.067	0.909091	26.20838
111杨广坞15	0.411	0.900474	19.36153
112瓦东8	0.058	0.933333	6.672896
112瓦东9	0.039	0.982456	16.04612
112瓦东10	0.036	1	23.7448
112瓦东11	0.032	0.930126	29.10128
112瓦东12	0.037	0.912723	31.45183
112瓦东13	0.041	0.915612	30.43291
112瓦东14	0.057	0.881119	26.20838
112瓦东15	0.316	0.92891	19.36153
113演武屯8	0	0	6.672896
113演武屯9	0.073	0	16.04612
113演武屯10	0.033	0.505421	23.7448
113演武屯11	0.046	0.987221	29.10128
113演武屯12	0.03	1	31.45183
113演武屯13	0.032	0.940467	30.43291
113演武屯14	0.041	0.935205	26.20838
113演武屯15	0.152	0.892032	19.36153
114后升8	0.258	0	6.672896
114后升9	0.098	0.752976	16.04612
114后升10	0.007	0.735465	23.7448
114后升11	0.009	1	29.10128
114后升12	0.009	0.787083	31.45183
114后升13	0.016	0.903571	30.43291
114后升14	0.041	0.903571	26.20838
114后升15	0.153	0.894159	19.36153
115新董家8	0.06	0.9875	6.672896
115新董家9	0.017	0.909539	16.04612
115新董家10	0.016	0.95727	23.7448
115新董家11	0.022	0.984107	29.10128
115新董家12	0.083	0.996845	31.45183
115新董家13	0.175	1	30.43291
115新董家14	0.248	0.932255	26.20838
115新董家15	0.4	0.889218	19.36153
116朱家洼8	0.031	0.852174	6.672896
116朱家洼9	0.019	0.784897	16.04612
116朱家洼10	0.018	1	23.7448
116朱家洼11	0.021	0.907814	29.10128
116朱家洼12	0.016	0.914004	31.45183
116朱家洼13	0.025	0.916896	30.43291
116朱家洼14	0.019	0.893889	26.20838
116朱家洼15	0.424	0.92891	19.36153
117纪家8	0.315	0.858333	6.672896
117纪家9	0.296	0.451754	16.04612
117纪家10	0.04	0.832058	23.7448
117纪家11	0.034	0.914376	29.10128
117纪家12	0.067	0.893533	31.45183
117纪家13	0.086	0.896361	30.43291
117纪家14	0.049	0.90035	26.20838
117纪家15	0.381	0.894945	19.36153
118许家寺8	0.156	0	6.672896
118许家寺9	0.012	0.87807	16.04612
118许家寺10	0.01	0.972789	23.7448
118许家寺11	0.014	0.884536	29.10128
118许家寺12	0.014	0.932282	31.45183
118许家寺13	0.014	0.935232	30.43291
118许家寺14	0.225	1	26.20838
118许家寺15	0.287	0.948815	19.36153
119富常8	0.036	1	6.672896
119富常9	0.019	0.789474	16.04612
119富常10	0.018	0.918367	23.7448
119富常11	0.017	0.962199	29.10128
119富常12	0.018	0.977918	31.45183
119富常13	0.015	0.981013	30.43291
119富常14	0.029	0.979021	26.20838
119富常15	0.45	0.947867	19.36153
120路家8	0.379	0.954545	6.672896
120路家9	0.199	0.561497	16.04612
120路家10	0.133	0.872174	23.7448
120路家11	0.115	0.87388	29.10128
120路家12	0.113	0.934112	31.45183
120路家13	0.044	0.931264	30.43291
120路家14	0.033	0.929752	26.20838
120路家15	0.308	0.975758	19.36153
121郑家8	0.145	0.971429	6.672896
121郑家9	0.018	1	16.04612
121郑家10	0.017	0.936911	23.7448
121郑家11	0.022	0.957746	29.10128
121郑家12	0.021	0.950633	31.45183
121郑家13	0.058	0.977352	30.43291
121郑家14	0.357	0.946197	26.20838
121郑家15	0.493	0.863492	19.36153
122季家8	0.342	0.911111	6.672896
122季家9	0.035	0.803922	16.04612
122季家10	0.069	0.924986	23.7448
122季家11	0.016	0.93036	29.10128
122季家12	0.021	0.975195	31.45183
122季家13	0.167	1	30.43291
122季家14	0.295	0.917027	26.20838
122季家15	0.541	0.971852	19.36153
123郑路镇李家坊8	0.163	0.856522	6.672896
123郑路镇李家坊9	0.013	0.629795	16.04612
123郑路镇李家坊10	0.01	1	23.7448
123郑路镇李家坊11	0.009	0.904776	29.10128
123郑路镇李家坊12	0.013	0.890573	31.45183
123郑路镇李家坊13	0.01	0.913971	30.43291
123郑路镇李家坊14	0.022	0.862084	26.20838
123郑路镇李家坊15	0.267	0.913623	19.36153
124光明8	0.243	1	6.672896
124光明9	0.217	0.882353	16.04612
124光明10	0.213	0.862944	23.7448
124光明11	0.172	0.880282	29.10128
124光明12	0.218	0.917431	31.45183
124光明13	0.2	0.945122	30.43291
124光明14	0.186	0.876623	26.20838
124光明15	0.372	0.933333	19.36153
125苑家8	0.134	0.875	6.672896
125苑家9	0.025	0.900735	16.04612
125苑家10	0.02	0.977157	23.7448
125苑家11	0.008	0.924296	29.10128
125苑家12	0.013	0.883028	31.45183
125苑家13	0.018	0.907012	30.43291
125苑家14	0.049	0.852273	26.20838
125苑家15	0.383	0.855556	19.36153
126斜庙8	0.448	0.97931	6.672896
126斜庙9	0.124	0.576065	16.04612
126斜庙10	0.051	0.944513	23.7448
126斜庙11	0.017	1	29.10128
126斜庙12	0.019	0.988295	31.45183
126斜庙13	0.07	0.985282	30.43291
126斜庙14	0.219	0.890282	26.20838
126斜庙15	0.288	0.826973	19.36153
127袁窦8	0.382	0.733333	6.672896
127袁窦9	0.235	0.754902	16.04612
127袁窦10	0.089	0.670051	23.7448
127袁窦11	0.026	0.64554	29.10128
127袁窦12	0.033	0.717635	31.45183
127袁窦13	0.042	0.737805	30.43291
127袁窦14	0.048	0.738095	26.20838
127袁窦15	0.093	0.847407	19.36153
128问王8	0.474	0	6.672896
128问王9	0.046	0.720081	16.04612
128问王10	0.034	0.944513	23.7448
128问王11	0.026	1	29.10128
128问王12	0.026	0.928398	31.45183
128问王13	0.204	0.925568	30.43291
128问王14	0.426	0.794895	26.20838
128问王15	0.287	0.739923	19.36153
129园里8	0.073	0.875	6.672896
129园里9	0.025	0.772059	16.04612
129园里10	0.029	0.932741	23.7448
129园里11	0.025	0.924296	29.10128
129园里12	0.03	0.883028	31.45183
129园里13	0.025	0.907012	30.43291
129园里14	0.123	0.852273	26.20838
129园里15	0.477	0.855556	19.36153
130怀仁镇前刘8	0	0	6.672896
130怀仁镇前刘9	0	0	16.04612
130怀仁镇前刘10	0	0	23.7448
130怀仁镇前刘11	0	0	29.10128
130怀仁镇前刘12	0.055	0	31.45183
130怀仁镇前刘13	0.092	0.234073	30.43291
130怀仁镇前刘14	0.059	0.761473	26.20838
130怀仁镇前刘15	0.261	0.808333	19.36153
131陈刘8	0.472	0.946667	6.672896
131陈刘9	0.029	0.696078	16.04612
131陈刘10	0.014	0.961083	23.7448
131陈刘11	0.049	1	29.10128
131陈刘12	0.109	0.955352	31.45183
131陈刘13	0.112	0.923577	30.43291
131陈刘14	0.217	0.82987	26.20838
131陈刘15	0.372	0.883556	19.36153
132大浦洼8	0.1	0.733333	6.672896
132大浦洼9	0.129	0.754902	16.04612
132大浦洼10	0.099	0.744501	23.7448
132大浦洼11	0.101	0.671362	29.10128
132大浦洼12	0.055	0.538226	31.45183
132大浦洼13	0.098	0.626016	30.43291
132大浦洼14	0.25	1	26.20838
132大浦洼15	0.516	0.717037	19.36153
133李家市8	0.31	0.971429	6.672896
133李家市9	0.176	1	16.04612
133李家市10	0.044	0.936911	23.7448
133李家市11	0.068	0.957746	29.10128
133李家市12	0.043	0.920926	31.45183
133李家市13	0.088	0.918118	30.43291
133李家市14	0.369	0.914657	26.20838
133李家市15	0.169	0.820317	19.36153
134肖刘8	0.027	0.9375	6.672896
134肖刘9	0.008	0.965074	16.04612
134肖刘10	0.013	0.951777	23.7448
134肖刘11	0.006	0.858275	29.10128
134肖刘12	0.009	0.888761	31.45183
134肖刘13	0.01	0.914634	30.43291
134肖刘14	0.014	0.913149	26.20838
134肖刘15	0.381	1	19.36153
135前李村8	0.113	0	6.672896
135前李村9	0.124	0.683099	16.04612
135前李村10	0.32	0.916111	23.7448
135前李村11	0.32	0.579481	29.10128
135前李村12	0.313	0.444797	31.45183
135前李村13	0.326	0.468147	30.43291
135前李村14	0.323	0.738043	26.20838
135前李村15	0.415	0.8245	19.36153
136玉皇庙村8	0	0	6.672896
136玉皇庙村9	0.021	0	16.04612
136玉皇庙村10	0.02	0.57971	23.7448
136玉皇庙村11	0.02	0.654997	29.10128
136玉皇庙村12	0.023	0.49076	31.45183
136玉皇庙村13	0.029	0.55397	30.43291
136玉皇庙村14	0.127	0.913674	26.20838
136玉皇庙村15	0.075	1	19.36153
137吕家8	0.393	0.8625	6.672896
137吕家9	0.335	0.420732	16.04612
137吕家10	0.194	0.726316	23.7448
137吕家11	0.162	0.803763	29.10128
137吕家12	0.144	0.865204	31.45183
137吕家13	0.119	0.92217	30.43291
137吕家14	0.216	0.938158	26.20838
137吕家15	0.247	1	19.36153
138殷巷镇逯家8	0.586	0	6.672896
138殷巷镇逯家9	0.186	0.504878	16.04612
138殷巷镇逯家10	0.166	0.871579	23.7448
138殷巷镇逯家11	0.059	0.927419	29.10128
138殷巷镇逯家12	0.104	0.940909	31.45183
138殷巷镇逯家13	0.117	0.976415	30.43291
138殷巷镇逯家14	0.162	0.907895	26.20838
138殷巷镇逯家15	0.251	1	19.36153
139土马店8	0.48	0	6.672896
139土马店9	0.124	0.430155	16.04612
139土马店10	0.016	0.788995	23.7448
139土马店11	0.015	0.853372	29.10128
139土马店12	0.012	0.884583	31.45183
139土马店13	0.02	0.887364	30.43291
139土马店14	0.035	0.835407	26.20838
139土马店15	0.504	0.937198	19.36153
140殷巷镇崔家8	0.372	0	6.672896
140殷巷镇崔家9	0.345	0.70122	16.04612
140殷巷镇崔家10	0.298	0.907895	23.7448
140殷巷镇崔家11	0.263	0.824373	29.10128
140殷巷镇崔家12	0.263	0.901254	31.45183
140殷巷镇崔家13	0.321	0.904088	30.43291
140殷巷镇崔家14	0.191	0.92807	26.20838
140殷巷镇崔家15	0.483	1	19.36153
141田滑8	0.519	0	6.672896
141田滑9	0.372	0.421286	16.04612
141田滑10	0.203	0.363636	23.7448
141田滑11	0.168	0.804822	29.10128
141田滑12	0.031	0.703904	31.45183
141田滑13	0.119	0.570326	30.43291
141田滑14	0.203	1	26.20838
141田滑15	0.47	0.834431	19.36153
142绳西8	0.403	0.9	6.672896
142绳西9	0.018	0.768293	16.04612
142绳西10	0.023	0.994737	23.7448
142绳西11	0.068	1	29.10128
142绳西12	0.084	0.931034	31.45183
142绳西13	0.167	0.90566	30.43291
142绳西14	0.337	0.852632	26.20838
142绳西15	0.399	0.782609	19.36153
143刘打磨8	0.264	0.99375	6.672896
143刘打磨9	0.044	0.727134	16.04612
143刘打磨10	0.01	0.99375	23.7448
143刘打磨11	0.011	0.997312	29.10128
143刘打磨12	0.013	0.965713	31.45183
143刘打磨13	0.268	1	30.43291
143刘打磨14	0.4	0.906579	26.20838
143刘打磨15	0.292	0.86413	19.36153
144张六真8	0.43	0	6.672896
144张六真9	0.012	0.601045	16.04612
144张六真10	0.017	0.881955	23.7448
144张六真11	0.016	0.918587	29.10128
144张六真12	0.019	0.957904	31.45183
144张六真13	0.083	0.991914	30.43291
144张六真14	0.182	0.968421	26.20838
144张六真15	0.226	1	19.36153
145小马家8	0.714	0.97	6.672896
145小马家9	0.239	0.354878	16.04612
145小马家10	0.068	0.867895	23.7448
145小马家11	0.046	0.93871	29.10128
145小马家12	0.042	0.912226	31.45183
145小马家13	0.05	0.945597	30.43291
145小马家14	0.038	0.884912	26.20838
145小马家15	0.404	0.890338	19.36153
146北左家8	0.404	0	6.672896
146北左家9	0.35	0.620488	16.04612
146北左家10	0.321	0.870316	23.7448
146北左家11	0.301	0.911828	29.10128
146北左家12	0.331	0.917116	31.45183
146北左家13	0.321	1	30.43291
146北左家14	0.376	0.937263	26.20838
146北左家15	0.109	0.798841	19.36153
147后洼埃8	0.214	0.940909	6.672896
147后洼埃9	0.01	0.803215	16.04612
147后洼埃10	0.016	0.940909	23.7448
147后洼埃11	0.012	0.944282	29.10128
147后洼埃12	0.012	0.943859	31.45183
147后洼埃13	0.035	0.976415	30.43291
147后洼埃14	0.118	0.990431	26.20838
147后洼埃15	0.42	1	19.36153
148孙家营8	0.665	0	6.672896
148孙家营9	0.242	0.525745	16.04612
148孙家营10	0.193	0.737427	23.7448
148孙家营11	0.143	0.888491	29.10128
148孙家营12	0.131	0.912226	31.45183
148孙家营13	0.118	0.881202	30.43291
148孙家营14	0.18	0.907602	26.20838
148孙家营15	0.271	0.833065	19.36153
149东燕8	0.057	0.745455	6.672896
149东燕9	0.03	1	16.04612
149东燕10	0.03	0.902392	23.7448
149东燕11	0.03	0.828283	29.10128
149东燕12	0.047	0.841265	31.45183
149东燕13	0.06	0.797027	30.43291
149东燕14	0.066	0.784689	26.20838
149东燕15	0.179	0.792271	19.36153
150韩庙镇东张8	0.112	0.982759	6.672896
150韩庙镇东张9	0.127	0.83894	16.04612
150韩庙镇东张10	0.057	0.931034	23.7448
150韩庙镇东张11	0.039	0.951057	29.10128
150韩庙镇东张12	0.035	0.955032	31.45183
150韩庙镇东张13	0.101	0.988939	30.43291
150韩庙镇东张14	0.261	1	26.20838
150韩庙镇东张15	0.453	0.902049	19.36153
151张家寨8	0.476	0	6.672896
151张家寨9	0.308	0.560582	16.04612
151张家寨10	0.034	0.822581	23.7448
151张家寨11	0.021	0.889698	29.10128
151张家寨12	0.016	0.922237	31.45183
151张家寨13	0.029	0.954047	30.43291
151张家寨14	0.244	1	26.20838
151张家寨15	0.534	0.977092	19.36153
152苟家8	0.054	0.881818	6.672896
152苟家9	0.014	0.993598	16.04612
152苟家10	0.013	0.979798	23.7448
152苟家11	0.015	0.641322	29.10128
152苟家12	0.018	0.46657	31.45183
152苟家13	0.02	0.544753	30.43291
152苟家14	0.039	0.894598	26.20838
152苟家15	0.307	0.97	19.36153
153张坊东张8	0.031	0.766667	6.672896
153张坊东张9	0.029	0.86385	16.04612
153张坊东张10	0.023	0.937037	23.7448
153张坊东张11	0.023	0.577489	29.10128
153张坊东张12	0.021	0.446208	31.45183
153张坊东张13	0.032	0.473616	30.43291
153张坊东张14	0.041	0.805556	26.20838
153张坊东张15	0.321	0.843333	19.36153
154张坊8	0.253	0.985714	6.672896
154张坊9	0.055	0.832998	16.04612
154张坊10	0.038	0.821429	23.7448
154张坊11	0.074	0.614471	29.10128
154张坊12	0.074	0.486772	31.45183
154张坊13	0.099	0.570877	30.43291
154张坊14	0.214	1	26.20838
154张坊15	0.355	0.985714	19.36153
155刘集8	0.429	0	6.672896
155刘集9	0.085	0.827206	16.04612
155刘集10	0.082	0.80901	23.7448
155刘集11	0.069	0.792254	29.10128
155刘集12	0.067	0.860092	31.45183
155刘集13	0.083	0.85747	30.43291
155刘集14	0.085	0.852273	26.20838
155刘集15	0.299	1	19.36153
156温王8	0.056	0.85	6.672896
156温王9	0.027	1	16.04612
156温王10	0.011	0.862944	23.7448
156温王11	0.016	0.778169	29.10128
156温王12	0.011	0.831804	31.45183
156温王13	0.033	0.829268	30.43291
156温王14	0.051	0.772727	26.20838
156温王15	0.545	0.831111	19.36153
157冯集8	0.074	0.85	6.672896
157冯集9	0.028	1	16.04612
157冯集10	0.015	0.949239	23.7448
157冯集11	0.015	0.897887	29.10128
157冯集12	0.017	0.883792	31.45183
157冯集13	0.017	0.855183	30.43291
157冯集14	0.065	0.800325	26.20838
157冯集15	0.39	0.755556	19.36153
158杨茂8	0.261	0	6.672896
158杨茂9	0.209	1	16.04612
158杨茂10	0.187	0.8876	23.7448
158杨茂11	0.102	0.923541	29.10128
158杨茂12	0.144	0.920926	31.45183
158杨茂13	0.156	0.947735	30.43291
158杨茂14	0.286	0.883117	26.20838
158杨茂15	0.325	0.949841	19.36153
159张老庄8	0.176	0.938095	6.672896
159张老庄9	0.253	0.827731	16.04612
159张老庄10	0.249	1	23.7448
159张老庄11	0.178	0.891851	29.10128
159张老庄12	0.115	0.889326	31.45183
159张老庄13	0.196	0.886614	30.43291
159张老庄14	0.346	0.822356	26.20838
159张老庄15	0.109	0.792169	19.36153
160后寨8	0.46	0	6.672896
160后寨9	0.302	0.752005	16.04612
160后寨10	0.156	0.778726	23.7448
160后寨11	0.113	0.864277	29.10128
160后寨12	0.12	0.969558	31.45183
160后寨13	0.066	0.966602	30.43291
160后寨14	0.23	0.962957	26.20838
160后寨15	0.418	1	19.36153
161李官庄8	0.464	0.954545	6.672896
161李官庄9	0.121	0.701872	16.04612
161李官庄10	0.029	0.775265	23.7448
161李官庄11	0.03	0.87388	29.10128
161李官庄12	0.029	0.963303	31.45183
161李官庄13	0.037	0.931264	30.43291
161李官庄14	0.031	0.89876	26.20838
161李官庄15	0.316	0.890909	19.36153
162后翟8	0.159	0.954545	6.672896
162后翟9	0.086	0.701872	16.04612
162后翟10	0.018	0.969082	23.7448
162后翟11	0.023	0.941101	29.10128
162后翟12	0.047	0.963303	31.45183
162后翟13	0.046	0.931264	30.43291
162后翟14	0.062	0.89876	26.20838
162后翟15	0.361	0.933333	19.36153
163大高8	0.315	0.953333	6.672896
163大高9	0.164	0.87807	16.04612
163大高10	0.1	0.778231	23.7448
163大高11	0.018	0.950057	29.10128
163大高12	0.022	0.992429	31.45183
163大高13	0.048	0.99557	30.43291
163大高14	0.164	1	26.20838
163大高15	0.464	0.948815	19.36153
164双庙8	0.692	0	6.672896
164双庙9	0.021	0.337848	16.04612
164双庙10	0.039	0.611345	23.7448
164双庙11	0.027	1	29.10128
164双庙12	0.051	0.620987	31.45183
164双庙13	0.054	0.839631	30.43291
164双庙14	0.04	0.808001	26.20838
164双庙15	0.367	0.851826	19.36153
165泮家8	0.051	0.933333	6.672896
165泮家9	0.02	0.982456	16.04612
165泮家10	0.018	1	23.7448
165泮家11	0.013	0.962199	29.10128
165泮家12	0.021	0.912723	31.45183
165泮家13	0.014	0.945148	30.43291
165泮家14	0.028	0.946387	26.20838
165泮家15	0.464	0.973144	19.36153
166楚家8	0.041	1	6.672896
166楚家9	0.062	0.921053	16.04612
166楚家10	0.113	0.969388	23.7448
166楚家11	0.203	0.927835	29.10128
166楚家12	0.124	0.914826	31.45183
166楚家13	0.118	0.886076	30.43291
166楚家14	0.619	0.909091	26.20838
166楚家15	0.101	0.947867	19.36153
167张小庄8	0.614	0	6.672896
167张小庄9	0.287	0.526316	16.04612
167张小庄10	0.022	0.663265	23.7448
167张小庄11	0	0.859107	29.10128
167张小庄12	2.828	0.662461	31.45183
167张小庄13	0	0	30.43291
167张小庄14	0	0	26.20838
167张小庄15	0.455	0	19.36153
168陈围子8	0.216	0.95	6.672896
168陈围子9	0.046	0.695122	16.04612
168陈围子10	0.014	1	23.7448
168陈围子11	0.012	0.953405	29.10128
168陈围子12	0.02	0.923197	31.45183
168陈围子13	0.13	0.955975	30.43291
168陈围子14	0.207	0.866667	26.20838
168陈围子15	0.36	0.826087	19.36153
169文丰梁8	0.099	0.95	6.672896
169文丰梁9	0.015	0.926829	16.04612
169文丰梁10	0.013	1	23.7448
169文丰梁11	0.016	0.919355	29.10128
169文丰梁12	0.015	0.952978	31.45183
169文丰梁13	0.024	0.955975	30.43291
169文丰梁14	0.097	0.933333	26.20838
169文丰梁15	0.492	0.963768	19.36153
170刁镇崔家村8	0.392	0	6.672896
170刁镇崔家村9	0.086	0.694444	16.04612
170刁镇崔家村10	0.08	0.913978	23.7448
170刁镇崔家村11	0.082	0.903479	29.10128
170刁镇崔家村12	0.089	0.777778	31.45183
170刁镇崔家村13	0.092	0.936214	30.43291
170刁镇崔家村14	0.108	0.985915	26.20838
170刁镇崔家村15	0.252	0.886076	19.36153
171炭张村8	0.328	0.954545	6.672896
171炭张村9	0.12	0.454545	16.04612
171炭张村10	0.009	0.791789	23.7448
171炭张村11	0.022	0.803489	29.10128
171炭张村12	0.02	0.712727	31.45183
171炭张村13	0.021	0.854377	30.43291
171炭张村14	0.055	0.90749	26.20838
171炭张村15	0.167	0.8458	19.36153
172温家村8	0.115	0.702564	6.672896
172温家村9	0.028	0.691047	16.04612
172温家村10	0.025	0.966026	23.7448
172温家村11	0.026	0.898869	29.10128
172温家村12	0.024	0.960688	31.45183
